route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
6065,1,"A","TYCHY TOWAROWA - TYCHY DWORZEC PKP","Tychy Towarowa - Tychy Skałka - Tychy Stoczniowców 70 - Tychy Hetmańska - Tychy Hotelowiec - Tychy Dworzec PKP",11,"https://rj.transportgzm.pl/v2/rozklady/11-A","0000FF","00FFFF"
7000,1,"A4","GLIWICE TEATR - GLIWICE ZAJEZDNIA","Gliwice Teatr - Wójtowa Wieś Dolnej Wsi - Gliwice Kościuszki - Gliwice Jasnogórska - Gliwice Park Mickiewicza - Gliwice Zwycięstwa - Gliwice Dworzec - Gliwice Dąbrowskiego - Gliwice Zajezdnia",3,"https://rj.transportgzm.pl/v2/rozklady/3-A4","FFFF80","FF80FF"
2004,1,"A4N","TRYNEK TORUŃSKA - GLIWICE ZAJEZDNIA","Trynek Toruńska - Sikornik Osiedle - Gliwice Rybnicka - Gliwice Teatr - Wójtowa Wieś Dolnej Wsi - Gliwice Kościuszki - Gliwice Jasnogórska - Gliwice Park Mickiewicza - Gliwice Zwycięstwa - Gliwice Dworzec - Gliwice Dąbrowskiego - Gliwice Zajezdnia",3,"https://rj.transportgzm.pl/v2/rozklady/3-A4N","000000","FFFFFF"
1000,1,"AP","KATOWICE SĄDOWA - PYRZOWICE PORT LOTNICZY (KATOWICE AIRPORT)","Katowice Sądowa - Katowice Dworzec - Katowice Sokolska - Katowice Strefa Kultury - Pyrzowice Port Lotniczy (Katowice Airport)",3,"https://rj.transportgzm.pl/v2/rozklady/3-AP","FF0080","00FFFF"
6066,1,"B","TYCHY SIKORSKIEGO WIADUKT - TYCHY DWORZEC PKP","Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Lodowisko - Tychy Szpital Wojewódzki - Tychy Edukacji - Tychy Hotelowiec - Tychy Dworzec PKP",11,"https://rj.transportgzm.pl/v2/rozklady/11-B","0000FF","000000"
6069,1,"E","TYCHY SIKORSKIEGO WIADUKT - TYCHY SIKORSKIEGO WIADUKT","Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Gen. Grota-Roweckiego - Tychy Begonii - Tychy Stoczniowców 70 - Paprocany Pętla - Tychy Osiedle ""Z1"" - Tychy Sikorskiego Wiadukt",11,"https://rj.transportgzm.pl/v2/rozklady/11-E","0000FF","000000"
6071,1,"G","TYCHY SIKORSKIEGO WIADUKT - TYCHY SIKORSKIEGO WIADUKT","Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Stoczniowców 70 - Tychy Hotelowiec - Tychy Gen. Grota-Roweckiego - Paprocany Pętla - Tychy Osiedle ""Z1"" - Tychy Sikorskiego Wiadukt",11,"https://rj.transportgzm.pl/v2/rozklady/11-G","0000FF","000000"
6072,1,"H","TYCHY SZPITAL WOJEWÓDZKI - TYCHY DWORZEC PKP","Tychy Szpital Wojewódzki - Tychy Urząd Miasta - Tychy Gen. Grota-Roweckiego - Tychy Brama Słońca - Tychy Hotelowiec - Tychy Dworzec PKP",11,"https://rj.transportgzm.pl/v2/rozklady/11-H","0000FF","800080"
1001,1,"M1","GLIWICE CENTRUM PRZESIADKOWE - KATOWICE MICKIEWICZA","Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Kujawska - Zabrze Rondo Sybiraków - Świętochłowice Polna - Chorzów Racławicka - Katowice Chorzowska - Katowice Aleja Korfantego - Katowice Mickiewicza",3,"https://rj.transportgzm.pl/v2/rozklady/3-M1","000000","FF80FF"
1010,1,"M10","KOBIÓR CENTRUM - KATOWICE SĄDOWA","Kobiór Centrum - Tychy Osiedle ""Z1"" - Tychy Brama Słońca - Tychy Lodowisko - Giszowiec Osiedle - Katowice AWF - Katowice Dworzec - Katowice Sądowa",3,"https://rj.transportgzm.pl/v2/rozklady/3-M10","FF8000","00FFFF"
